Unnamed: 0.1,Unnamed: 0,title,artist,count,year,id
3575,75,You Got It,Roy Orbison,17,1989,6r20M5DWYdIoCDmDViBxuz
3576,76,Talk To Myself,Christopher Williams,17,1989,4ywZNNUKItstMw7akcYdKj
3577,77,Soul Provider,Michael Bolton,17,1989,05M64X8usrSHqWTLHm48ff
3578,78,The Love In Your Eyes,Eddie Money,17,1989,7AZoALrknj7D1slaR7BWYC
3579,79,Sincerely Yours,Sweet Sensation (With Romeo J.D.),17,1989,72N8UFLVeuVHzfBnKkVpL6
3580,80,Don't Close Your Eyes,KIX,17,1989,6x2uTkRiaDgF4DkF6i0V5e
3581,81,Superwoman,Karyn White,17,1989,3bceL3NJmM8sKwr5dyrKAz
3582,82,Me Myself And I,De La Soul,17,1989,792UwI6utk5DMQUT1KXa5E
3583,83,Good Thing,Fine Young Cannibals,17,1989,6lRkdG1HurVS72F9GoBeWJ
3584,84,Cry,Waterfront,17,1989,4NhezoOLxvH7msw5Fil01i
3585,85,Me So Horny,The 2 Live Crew,17,1989,3EgvmOhP3NQUHY7d6PDOUg
3586,86,Hangin' Tough,New Kids On The Block,17,1989,16flEBCtUF67V5yO0GxYWn
3587,87,More Than You Know,Martika,17,1989,1m8Bi4DPISDIpsr2aA9d2N
3588,88,In My Eyes,Stevie B,17,1989,13Dg0Ufi02AZ8biIReK8Vp
3589,89,Coming Home,Cinderella,17,1989,5EicljVZKVOo2LZHREtWmQ
3590,90,Sacred Emotion,Donny Osmond,16,1989,6FWlTp5HXA8uRDoPoMsrt1
3591,91,Cover Girl,New Kids On The Block,16,1989,6CCYX0JVy5qYqUvWpCvHXh
3592,92,Love In An Elevator,Aerosmith,16,1989,1l6DV8qhmCdgOKLSAFzPOe
3593,93,Paradise City,Guns N' Roses,16,1989,6eN1f9KNmiWEhpE2RhQqB5
3594,94,I'm That Type Of Guy,LL Cool J,16,1989,3GwAKTo1XPfd0L7rQB1ZhZ
3595,95,Express Yourself,Madonna,16,1989,6ioBgySxoeQKALvAeLEmId
3596,96,Lay Your Hands On Me,Bon Jovi,16,1989,4oNktvBDV8PNZqZh6MgwZ3
3597,97,When I See You Smile,Bad English,16,1989,0tKjVEJlX3IZ5L1rEJc5hh
3598,98,Call It Love,Poco,16,1989,2pFLsd3LCZAxhBzkbql331
3599,99,Orinoco Flow (Sail Away),Enya,16,1989,14EUcXXpqrC03Dzzdj8bGr
3600,0,Don't Be Cruel,Bobby Brown,41,1988,5KG4OVGxSrFmNHGZBezJJn
3601,1,Forever Young,Rod Stewart,32,1988,6y4OjcEz7LMrdVGODrcAIv
3602,2,"Wild, Wild West",Kool Moe Dee,31,1988,5AMvBCtX2rspUdoeJ9IsPN
3603,3,I'll Always Love You,Taylor Dayne,30,1988,6enR2PAZd7LUMMwQb4ciuh
3604,4,Hands To Heaven,Breathe,29,1988,0LBtQiEVfP4ysLQ43Do8uN
3605,5,Please Don't Go Girl,New Kids On The Block,28,1988,2unWjXOcFWT2vlleStTEJy
3606,6,The Flame,Cheap Trick,27,1988,528CAH5pTLq86oZ52fHifA
3607,7,Naughty Girls (Need Love Too),Samantha Fox,27,1988,4FGAOmf2vxT7FF8w2vL6R6
3608,8,I Hate Myself For Loving You,Joan Jett & the Blackhearts,26,1988,2HXixVqzzm9rEUIMAWzshl
3609,9,I Still Believe,Brenda K. Starr,26,1988,0tqFmacDPH8pSg2bBONMEc
3610,10,What's On Your Mind (Pure Energy),Information Society,25,1988,2GBWPAsIXtC7NwULhUoHRf
3611,11,Piano In The Dark,Brenda Russell Featuring Joe Esposito,25,1988,70RPjUR5l0jmBQndfNXP0z
3612,12,Angel,Aerosmith,25,1988,3kfXUGIdBNpyr2gBvU3Guj
3613,13,Wishing Well,Terence Trent D'Arby,25,1988,2bvzxeD1hPWEYotw40Euq9
3614,14,Pour Some Sugar On Me,Def Leppard,24,1988,0PdM2a6oIjqepoEfcJo0RO
3615,15,Sweet Child O' Mine,Guns N' Roses,24,1988,7snQQk1zcKl8gZ92AnueZW
3616,16,"Don't Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin,23,1988,4hObp5bmIJ3PP3cKA9K9GY
3617,17,Kiss Me Deadly,Lita Ford,23,1988,0kFM6t9htbB53Dg8frGDGh
3618,18,Anything For You,Gloria Estefan & Miami Sound Machine,23,1988,3EIodfe9XNJJCq9dIYg3ng
3619,19,Never Gonna Give You Up,Rick Astley,22,1988,4PTG3Z6ehGkBFwjybzWkR8
3620,20,Rocket 2 U,The Jets,22,1988,6EAlodKHBI1HxpSozNegwv
3621,21,Supersonic,J.J. Fad,22,1988,3G3lahQSMk4BHnap1i853u
3622,22,Beds Are Burning,Midnight Oil,22,1988,1CtAzw53AIXKjAemxy4b1j
3623,23,I Don't Wanna Live Without Your Love,Chicago,21,1988,1bQ6SZAR7xI0z6sIxK95KJ
3624,24,Nite And Day,Al B. Sure!,21,1988,3r0Rhl5Zdo9YjACZNsaBvN
3625,25,Red Red Wine,UB40,21,1988,4uOKFydzAejjSFqYbv1XPt
3626,26,Sign Your Name,Terence Trent D'Arby,21,1988,3lIpkjFnRxJ6Uvm8DgtgfV
3627,27,Love Bites,Def Leppard,21,1988,3Dfy8YIxq89i84t108TvMi
3628,28,Never Tear Us Apart,INXS,21,1988,1qQSRy9DjrGh3jtsSCU6B1
3629,29,Endless Summer Nights,Richard Marx,21,1988,2iXH35MhsqO5Ry8a7iptpJ
3630,30,Hold On To The Nights,Richard Marx,21,1988,3F2YXxSOC9dPmxXdrh6mYl
3631,31,Just Got Paid,Johnny Kemp,21,1988,1OK4hVcucqYKMU9Ipb3dtx
3632,32,Fast Car,Tracy Chapman,21,1988,2M9ro2krNb7nr7HSprkEgo
3633,33,Wait,White Lion,21,1988,63IItP7504rQwYgZqmsznL
3634,34,Two Occasions,The Deele,21,1988,0mt80ksFAwPHXyAlArU5Yc
3635,35,If It Isn't Love,New Edition,21,1988,7JmPqImeW3kLoYVNBA9v11
3636,36,Electric Blue,Icehouse,21,1988,5aWvinQcbc1W1WdP0GQ6J1
3637,37,Chains Of Love,Erasure,20,1988,1I0qu4PsBjAHfJHy9wy5AA
3638,38,"Get Outta My Dreams, Get Into My Car",Billy Ocean,20,1988,2D4D3hiOf5U0W6SvJoCQph
3639,39,I Found Someone,Cher,20,1988,7cm9QkrwSWH0scegcO8XZ2
3640,40,Make Me Lose Control,Eric Carmen,20,1988,31HhcRSNcS8Rgv9ldIfh66
3641,41,Make It Real,The Jets,20,1988,3fGR17imrNcMkwm5WZSBbI
3642,42,Girlfriend,Pebbles,20,1988,38bP8r9yx49g6pdQ90NH1X
3643,43,Foolish Beat,Debbie Gibson,20,1988,0KhiesN7gLBPEQhKsBmrI1
3644,44,Time And Tide,Basia,20,1988,2TbSymxTNIsw2XG1lakTZw
3645,45,I Want Her,Keith Sweat,20,1988,24gxdUxufJ5eSamdYcPAKH
3646,46,Another Lover,Giant Steps,20,1988,n/a
3647,47,Simply Irresistible,Robert Palmer,20,1988,0bSr5pybJSlgG5OZH441gF
3648,48,The Loco-Motion,Kylie Minogue,19,1988,2hBR3npBmnfr1VWB3O64Jt
3649,49,Parents Just Don't Understand,D.J. Jazzy Jeff & The Fresh Prince,19,1988,4R11j2BjqkwcEmVxEzDQNG
3650,50,Shattered Dreams,Johnny Hates Jazz,19,1988,5KXKhCfPNS4342ly8tTf6w
3651,51,Rush Hour,Jane Wiedlin,19,1988,3zwxnzanbTdJhsrR8JvT3j
3652,52,Pamela,Toto,19,1988,3LFdvM7nIV8t02zyhYLvJo
3653,53,Promise Me,The Cover Girls,19,1988,0QciY6CzknfKHZD9h0Oahg
3654,54,1-2-3,Gloria Estefan & Miami Sound Machine,19,1988,0AO6H4lEJhuqWcmIebNhKO
3655,55,Here With Me,REO Speedwagon,19,1988,60iNCdO3iDf3YcMb63yPck
3656,56,Push It,Salt-N-Pepa,19,1988,6sT9MWlJManry3EQwf4V80
3657,57,She's Like The Wind,Patrick Swayze (Featuring Wendy Fraser),19,1988,7BdXRaSlGAzhySfuW3y8h5
3658,58,Nothin' But A Good Time,Poison,19,1988,2V8KvnD5LVeeDChMWEkSzC
3659,59,When It's Love,Van Halen,19,1988,2rxePraWVAXyZRHVW1ICss
3660,60,You Don't Know,Scarlett & Black,18,1988,7Fl0Mu6mWQkikl4aObURUO
3661,61,Together Forever,Rick Astley,18,1988,00isIFJWVpXIQ8HkGICSQp
3662,62,I Wish I Had A Girl,Henry Lee Summer,18,1988,6WoN3Qbw1FfayeJy09rFzR
3663,63,The Promise,When In Rome,18,1988,48p5E25cFPanxuwCTmTpuL
3664,64,"Kokomo (From""Cocktail"" )",The Beach Boys,18,1988,5qHYXcVvc9xsFB2uH7GpMN
3665,65,Don't Know What You Got (Till It's Gone),Cinderella,18,1988,5QRs63VVKNaqUjg6XSSckM
3666,66,Mercedes Boy,Pebbles,18,1988,1ci5FGk5faD2gWyYl995yw
3667,67,Roll With It,Steve Winwood,18,1988,2QlPByrmEO9XciNBXCrawR
3668,68,Lost In You,Rod Stewart,18,1988,0RBqiot4WkkT43A3ATFniq
3669,69,Pump Up The Volume,M/A/R/R/S,18,1988,6LERtd1yiclxFH8MHAqr0Q
3670,70,Love Changes (Everything),Climie Fisher,18,1988,1y748kOQshZECWk5MddfOv
3671,71,Prove Your Love,Taylor Dayne,18,1988,6qwTCkJ7red7bQsPxvgHaD
3672,72,Spring Love (Come Back To Me),Stevie B,18,1988,4B1ETlOJlSD73S3yrh0oBd
3673,73,"Nobody's Fool (Theme From ""Caddyshack II"")",Kenny Loggins,18,1988,1sCgHtOZFYWNbZ51xUOQaS
3674,74,Groovy Kind Of Love,Phil Collins,18,1988,3BSi5qoJGLab7rn7zfmTPA
3675,75,Where Do Broken Hearts Go,Whitney Houston,18,1988,7tLtIZclwLWk54PFAyDv5T
3676,76,One Good Woman,Peter Cetera,18,1988,7ttAAvkXzs3IC1Qm3H1N3k
3677,77,One More Try,George Michael,18,1988,5932kbyNt445gDTT2chRUS
3678,78,I Don't Wanna Go On With You Like That,Elton John,18,1988,2Gd10PZnMktt3Cgo9s6yi0
3679,79,Tall Cool One,Robert Plant,18,1988,6vejDalRlBqPrr7s3iwi9U
3680,80,(Sittin' On) The Dock Of The Bay,Michael Bolton,17,1988,0tvKT0EdO4Gm1nw7rgiHHa
3681,81,"Baby, I Love Your Way/Freebird Medley",Will To Power,17,1988,7zMMs6D2XAx1kPlM2ibFc8
3682,82,Dreaming,Orchestral Manoeuvres In The Dark,17,1988,5H9BNGLJV3afhSujEYL5mi
3683,83,Waiting For A Star To Fall,Boy Meets Girl,17,1988,09huOVRryZNV2deKFZLJDC
3684,84,Some Kind Of Lover,Jody Watley,17,1988,7mJq5UJOfh5yzyjCaiPaZH
3685,85,Strange But True,Times Two,17,1988,n/a
3686,86,I Don't Want To Live Without You,Foreigner,17,1988,19aYH2zhbnTNx4plfenrIk
3687,87,Don't You Know What The Night Can Do?,Steve Winwood,17,1988,5Pm6zNr7i5606OzSc3vs4v
3688,88,Sayin' Sorry (Don't Make It Right),Denise Lopez,17,1988,2NZOT3dfOAhq58V7Wonn3b
3689,89,Father Figure,George Michael,17,1988,0L0T4tMAaGqLgIVj1MOj9t
3690,90,All Fired Up,Pat Benatar,17,1988,6XpczhG192lULA9i4JLqKJ
3691,91,Pink Cadillac,Natalie Cole,17,1988,6nJB7jGx2jt7xflEK71FEU
3692,92,"Hungry Eyes (From ""Dirty Dancing"")",Eric Carmen,17,1988,31H6au3jhblhr6MMJiXnCq
3693,93,Rag Doll,Aerosmith,17,1988,2KCJYwlBWxdlwyIYckIf6V
3694,94,Can't Stay Away From You,Gloria Estefan & Miami Sound Machine,17,1988,3JeTD3IfCntCx3nLSAv56U
3695,95,One Moment In Time,Whitney Houston,17,1988,5IDUGTWbntYwO9SNmhuSWf
3696,96,Devil Inside,INXS,17,1988,3m4OWJ3Ovl0pXwT79bw94N
3697,97,Out Of The Blue,Debbie Gibson,17,1988,3A0wRQczzSNVtZfK8IBOMt
3698,98,Man In The Mirror,Michael Jackson,17,1988,1kiNatIrwDusOZfR29W0LJ
3699,99,Circle In The Sand,Belinda Carlisle,17,1988,3eZTZlnRc8pMe5K1ClzXU2
3700,0,Heart And Soul,T'Pau,31,1987,5kv4uJENk4nWUIzgYoz7SI
3701,1,Only In My Dreams,Debbie Gibson,28,1987,03i9ehMBCqbxKw7wwEycFZ
3702,2,Here I Go Again,Whitesnake,26,1987,1qOU8KzFifXE9YrgjVwYvc
3703,3,The Lady In Red,Chris de Burgh,26,1987,5Hcl1reJnHIfJBbCcglaKR
3704,4,Nothing's Gonna Change My Love For You,Glenn Medeiros,25,1987,1exLL81vN8mD55M9HMOt1t
3705,5,Meet Me Half Way,Kenny Loggins,25,1987,5CdX4HXMRxyldTVxXDrzSA
3706,6,Holiday,Kool & The Gang,24,1987,1M3WV3EnKoHqDdHO4ksxlw
3707,7,In My Dreams,REO Speedwagon,24,1987,5ZeKZBB57EnctaXih6hJvE
3708,8,Don't Dream It's Over,Crowded House,24,1987,7G7tgVYORlDuVprcYHuFJh
3709,9,Can't We Try,Dan Hill (Duet With Vonda Shepard),24,1987,1QmI0XD18Ma4vUFLIGmXy4
3710,10,Rock Steady,The Whispers,23,1987,0Rc05PXAOn01TzKeb3bWtB
3711,11,The Finer Things,Steve Winwood,23,1987,0qrOEuhMXqAyMMyfOCZ2yC
3712,12,Always,Atlantic Starr,22,1987,5ecomU85GzPgOJZ315oZ88
3713,13,Songbird,Kenny G,22,1987,3Yx4nbYHdmHQdnYAukyHJR
3714,14,Nothing's Gonna Stop Us Now,Starship,22,1987,3X7uFMzJrEE0sxn62qd8Ch
3715,15,Notorious,Duran Duran,22,1987,4yopZ4FVYS0RWKkCagdIEm
3716,16,U Got The Look,Prince,22,1987,1NAf61L4b3jFgLJhThTQ8B
3717,17,La Bamba,Los Lobos,21,1987,0uMMLry3hzWGn3q3loqMkm
3718,18,Alone,Heart,21,1987,54b8qPFqYqIndfdxiLApea
3719,19,You Keep Me Hangin' On,Kim Wilde,21,1987,1wEeNtO7z41aUqC80shxqK
3720,20,Don't Disturb This Groove,The System,21,1987,6GAn3ar2CL8wUg0MbICZvp
3721,21,Just To See Her,Smokey Robinson,21,1987,7LOYcC6phKAVOckgmVZJJT
3722,22,Don't Mean Nothing,Richard Marx,21,1987,4ujVRZd9HdjepbpWSddABF
3723,23,Back In The High Life Again,Steve Winwood,21,1987,1Bj6YgjjPbEb4jhQ50T8tJ
3724,24,Something So Strong,Crowded House,21,1987,0eDwzWuy2gf1RJzqWl0dkF
3725,25,Who Will You Run To,Heart,20,1987,2G7ttyDosjWmunOYsNRm0C
3726,26,Midnight Blue,Lou Gramm,20,1987,4iQZi2sMZlbTpcUlo5YGBf
3727,27,Let Me Be The One,Expose,20,1987,3h9RfFtjIw2Yb6Blogxnm4
3728,28,Breakout,Swing Out Sister,20,1987,5JsIknb4lyIKQCytjv0Uw5
3729,29,Mary's Prayer,Danny Wilson,20,1987,n/a
3730,30,I'd Still Say Yes,Klymaxx,20,1987,1wbM7WXEKWPxqwFg3iR6BU
3731,31,"I Want Your Sex (From ""Beverly Hills Cop II"")",George Michael,20,1987,6QnFHieoch6U9J8zfv6hml
3732,32,Head To Toe,Lisa Lisa And Cult Jam,20,1987,5VzqFMyPERPObMOzZdELuK
3733,33,Lost In Emotion,Lisa Lisa And Cult Jam,20,1987,3zsyZzMZiKlFiiW1VnerX9
3734,34,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,20,1987,6Zd6gSMyyjSybIw4lK9Ecy
3735,35,Let's Wait Awhile,Janet Jackson,19,1987,3333YXdcyths5CB8v28dZj
3736,36,Diamonds,Herb Alpert,19,1987,30iF3F3WvZ22dcNxI48lo7
3737,37,Come Go With Me,Expose,19,1987,5a3QwvHiJO4fKWJqsPkJvB
3738,38,Looking For A New Love,Jody Watley,19,1987,7BeV8s7R68eqPelMmvp5tu
3739,39,Wipeout,Fat Boys & The Beach Boys,19,1987,17zC9AEvxzPsu8OFc9rmev
3740,40,Is This Love,Survivor,19,1987,6rt4FH5qFgXGmyhgKmlJcL
3741,41,Endless Nights,Eddie Money,19,1987,1B1w0fZM7BKsgqa12dK9Gv
3742,42,Silent Morning,Noel,19,1987,21brTVDh5Y3B3mA4z5yyaU
3743,43,Right On Track,The Breakfast Club,19,1987,3UiuKZWtgXjeAfnfGqIeu0
3744,44,If She Would Have Been Faithful. . .,Chicago,19,1987,2dIUMoTXjETNEQ0z6ubBQw
3745,45,When Smokey Sings,ABC,19,1987,4EEI0LQLYddKqvQ3dfc3WR
3746,46,I Wanna Go Back,Eddie Money,19,1987,0gqy8H7byrHRhBVtKkMVKy
3747,47,One Heartbeat,Smokey Robinson,19,1987,74mogflQPJsYtZWZQ9mFmM
3748,48,(I Just) Died In Your Arms,Cutting Crew,19,1987,4ByEFOBuLXpCqvO1kw8Wdm
3749,49,"I Heard A Rumour (From ""Disorderlies"")",Bananarama,19,1987,7yPwc5aPWLWjO37iAey7Ww
3750,50,Carrie,Europe,19,1987,29wJiSQcze8HEmxkUQykyp
3751,51,You Got It All,The Jets,19,1987,1ePdl4tZOfuE730uEWfyKU
3752,52,Luka,Suzanne Vega,19,1987,5yMXAaSvxo12QkYU75Ixv0
3753,53,Fascinated,Company B,18,1987,1mk6Ts3Rl80ZiRuGdV8ydx
3754,54,Mandolin Rain,Bruce Hornsby & The Range,18,1987,3T8Ye4NB0MQhcEcxzMdAuH
3755,55,Serious,Donna Allen,18,1987,1MeTDprAANy4JqeIkxohn5
3756,56,Stone Love,Kool & The Gang,18,1987,79rKHltKL1T8rS98lOv3yF
3757,57,Lessons In Love,Level 42,18,1987,3EGI5qmVmGlfgy9BmNb1R8
3758,58,The Pleasure Principle,Janet Jackson,18,1987,1krKp0OXeCH6SI5SXl8tu5
3759,59,"Shakedown (From ""Beverly Hills Cop II"")",Bob Seger,18,1987,303oOLP2Jf6M4rke52qItM
3760,60,Let's Go!,Wang Chung,18,1987,77Ffjo5brigkCg1sEZbKq5
3761,61,The Final Countdown,Europe,18,1987,3MrRksHupTVEQ7YbA0FsZK
3762,62,Little Lies,Fleetwood Mac,18,1987,4CoSCPlKNrWli7E5kFtbcl
3763,63,Livin' On A Prayer,Bon Jovi,18,1987,37ZJ0p5Jm13JPevGcx4SkF
3764,64,As We Lay,Shirley Murdock,18,1987,3HNjLJb6VfoP0VC30TdxyE
3765,65,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,18,1987,2tUBqZG2AbRi7Q0BIrVrEj
3766,66,Show Me,The Cover Girls,18,1987,3rVHrg2msB9jIvNsj0ceQM
3767,67,Big Time,Peter Gabriel,18,1987,6IuOHB4yZcU935GKqT1K6I
3768,68,With or Without You,U2,18,1987,6ADSaE87h8Y3lccZlBJdXH
3769,69,I Think We're Alone Now,Tiffany,18,1987,4uvjOKsp7mSjrDhWdkLPBY
3770,70,I'll Still Be Loving You,Restless Heart,18,1987,1y9Tpv5Lj0KYMvz2mzoidT
3771,71,Casanova,Levert,18,1987,1O7hDH3rrF8eyLxrpeoOfb
3772,72,Jump Start,Natalie Cole,18,1987,1iF6F8M479F4ciQBhahZvV
3773,73,Don't Make Me Wait For Love,Kenny G. (Vocal By Lenny Williams),18,1987,4xbJyF9RDa1VLoZNoCFy1r
3774,74,Lean On Me,Club Nouveau,17,1987,28sxgM4sBLWbHq9KbOLuE8
3775,75,In Too Deep,Genesis,17,1987,4P0uyibZjcXZLVeNOHBd8Q
3776,76,Rhythm Is Gonna Get You,Gloria Estefan & Miami Sound Machine,17,1987,5KvIQUPOrWc4M3tWyH3x1i
3777,77,Kiss Him Goodbye,The Nylons,17,1987,7B3gX7qlXO8lbAZRcU3xhq
3778,78,I Won't Forget You,Poison,17,1987,6WmVgLj2htklkU3SZOsItg
3779,79,Didn't We Almost Have It All,Whitney Houston,17,1987,19wadMw1A8XejDV4p5wMt1
3780,80,La Isla Bonita,Madonna,17,1987,6r8k1vznHrzlEKYxL4dZEe
3781,81,I Still Haven't Found What I'm Looking For,U2,17,1987,6wpGqhRvJGNNXwWlPmkMyO
3782,82,Mony Mony,Billy Idol,17,1987,2LbkpJUH052AvFcNIgjHTO
3783,83,I've Been In Love Before,Cutting Crew,17,1987,7yQNqjXp9BAGAppPGkTbYf
3784,84,I'll Be Alright Without You,Journey,17,1987,2PWldJzHn86WNueLuH7bV0
3785,85,Wanted Dead Or Alive,Bon Jovi,17,1987,0oerlffJSzhRVvtDfLcp3N
3786,86,Give To Live,Sammy Hagar,17,1987,0R8vaqcl7316PnMAWFTSK3
3787,87,Point Of No Return,Expose,17,1987,0ozd432IdkUR3ItM8ieKt0
3788,88,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,17,1987,2gJDyiRxxIglLXp545SPVL
3789,89,It's A Sin,Pet Shop Boys,17,1987,5fy4vfEtv6lzqLx2Mt7stF
3790,90,That's What Love Is All About,Michael Bolton,17,1987,3jfNEa2KqRxycjfmsocEih
3791,91,Brand New Lover,Dead Or Alive,17,1987,6IM0YkmoSfaKuVadipKFCT
3792,92,No One In The World,Anita Baker,17,1987,n/a
3793,93,Who's That Girl,Madonna,16,1987,3G0NNqwQ1sqRpySr6soHlH
3794,94,Talk Dirty To Me,Poison,16,1987,08QP0rwnQSbbpGRIuXfrAY
3795,95,Walking Down Your Street,The Bangles,16,1987,3VoYuG5L9dSDZLNHArVq7b
3796,96,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,16,1987,2QvIOJ4EIz4MIwWRpKG4mi
3797,97,It's Not Over ('til It's Over),Starship,16,1987,2NwH11vRqwyAkNmdVNaKhu
3798,98,Dreamin',Will To Power,16,1987,69PPTtlosAFbYDSoYTg2ND
3799,99,These Times Are Hard For Lovers,John Waite,16,1987,5DdwTllBqV9AGrzfKrkwTH
3800,0,I Can't Wait,Stevie Nicks,36,1986,0p4b7LieKeph1CqJhxkTMC
3801,1,Something About You,Level 42,27,1986,0GZzK43dJ6uNjOuitlCxDr
3802,2,Words Get In The Way,Miami Sound Machine,24,1986,3AloB0Mg11pjqmUvjKfahn
3803,3,Let's Go All The Way,Sly Fox,24,1986,6eLDMmVI7HF7W56cOrJj00
3804,4,Don't Forget Me (When I'm Gone),Glass Tiger,24,1986,2G0ioyDyvIT1hu71VePzOL
3805,5,No One Is To Blame,Howard Jones,23,1986,2e4ZcSj8vQo9KZIj27gmhN
3806,6,All Cried Out,Lisa Lisa And Cult Jam With Full Force Featuring Paul Anthony & Bow Legged Lou,23,1986,0046quUYhSAFccrKIC3Iht
3807,7,Holding Back The Years,Simply Red,23,1986,1yg7fwwYmx9DQ2TdXUmfpJ
3808,8,On My Own,Patti LaBelle & Michael McDonald,23,1986,5HrVgmO1govSOrPUehW1VV
3809,9,Secret Lovers,Atlantic Starr,22,1986,4nKPgKXfFiPW7cNex5oDtt
3810,10,Point Of No Return,Nu Shooz,22,1986,09PFYYJuXJ961Kp8ZIxxpx
3811,11,Addicted To Love,Robert Palmer,22,1986,5izGeTxueiFX1UPFGohY9w
3812,12,We Don't Have To Take Our Clothes Off,Jermaine Stewart,22,1986,7o9KG7iQY8KACz7PZXYpyv
3813,13,Two Of Hearts,Stacey Q,22,1986,2dURQIBrw3XcHyVZlfdpC1
3814,14,Higher Love,Steve Winwood,22,1986,4ZExvJvQXPEeYzGU0N3THi
3815,15,Your Love,The Outfield,22,1986,0WoFs3EdGOx58yX5BtXvOa
3816,16,Mad About You,Belinda Carlisle,21,1986,1SWfuzL0VJx1oYnEtqueSr
3817,17,"Glory Of Love (Theme From ""The Karate Kid Part II"")",Peter Cetera,21,1986,1eyq8cjUQ2daFthW2PC2GM
3818,18,Sledgehammer,Peter Gabriel,21,1986,4AUS8KNz7zX8XFu9L38GT0
3819,19,"Take My Breath Away (Love Theme From ""Top Gun"")",Berlin,21,1986,15MJ5NThPjj6xhPcts8MiY
3820,20,There'll Be Sad Songs (To Make You Cry),Billy Ocean,21,1986,1mP8BJQBRZWjSQLVmxQEyG
3821,21,Danger Zone,Kenny Loggins,21,1986,34x6hEJgGAOQvmlMql5Ige
3822,22,Your Wildest Dreams,The Moody Blues,21,1986,1T4iwEA2ySieXjWxjiMVWs
3823,23,Friends And Lovers,Carl Anderson & Gloria Loring,21,1986,19u5G7pWq3Nj6lQiP4W4Hp
3824,24,What Have You Done For Me Lately,Janet Jackson,21,1986,2SFq0UIiBWkBgky0fkrHP0
3825,25,Baby Love,Regina,20,1986,49XFzK6rmS6qahfX73tzkY
3826,26,Sweet Love,Anita Baker,20,1986,4xVXe1VS5zlQyECVk6GRrL
3827,27,Take Me Home Tonight,Eddie Money,20,1986,7b4yGtR0rujvLi5EBfKKJ2
3828,28,What You Need,INXS,20,1986,04EnF5C2HvYZfGu64Bng7I
3829,29,Crush On You,The Jets,20,1986,2sYLlZU3FuCF8SKNeIvdKA
3830,30,West End Girls,Pet Shop Boys,20,1986,2Di0qFNb7ATroCGB3q0Ka7
3831,31,Manic Monday,The Bangles,20,1986,00vYs0qZA40Z8AAaN7xmMO
3832,32,These Dreams,Heart,20,1986,22wWxHGHRH8gZXNDXRgSqY
3833,33,If You Leave,Orchestral Manoeuvres In The Dark,20,1986,38w6aqERgBYjyvWQsltcvs
3834,34,I Didn't Mean To Turn You On,Robert Palmer,20,1986,4JF9MKFo5i85o5ap1JHKYE
3835,35,"Sweet Freedom (Theme From ""Running Scared"")",Michael McDonald,20,1986,4ZsYF5rjUXIwds6KNimPRo
3836,36,"Who's Johnny (""Short Circuit"" Theme)",El DeBarge,19,1986,02RbmzVSbkxJVIqMNx47uY
3837,37,Digging Your Scene,The Blow Monkeys,19,1986,72d38PCaL34IJULbV7rZ0o
3838,38,Nasty,Janet Jackson,19,1986,07OzC5JlcaDwEkzWmvqp6y
3839,39,I Wanna Be A Cowboy,Boys Don't Cry,19,1986,38mEFmht9K7UcpHvS9vtJG
3840,40,When I Think Of You,Janet Jackson,19,1986,3mJ6pNcFM2CkykCYSREdKT
3841,41,Rumors,Timex Social Club,19,1986,4yCmtYi6veZS3FcH9lp4O7
3842,42,How Will I Know,Whitney Houston,19,1986,5tdKaKLnC4SgtDZ6RlWeal
3843,43,Sara,Starship,19,1986,0HzjKCZmFhwcO2vnnHpj9q
3844,44,All I Need Is A Miracle,Mike + The Mechanics,19,1986,1VKXBgsRK7lWDSVbfANlf3
3845,45,You Should Be Mine (The Woo Woo Song),Jeffrey Osborne,19,1986,2SfuAy85nKuB71LCLZFDPk
3846,46,Venus,Bananarama,19,1986,4XX1pFUkQOZTYp6Hb6a6Ae
3847,47,Stuck With You,Huey Lewis & The News,19,1986,2cFl7utlqyZjCXN1G5nRvA
3848,48,Talk To Me,Stevie Nicks,19,1986,0lqNtjLgTJYScspOhJXxtx
3849,49,Tuff Enuff,The Fabulous Thunderbirds,19,1986,5A6NxpltFMv6jCsuA1qRHQ
3850,50,Tender Love,Force M.D.'s,19,1986,6D527hFJzl1vWSzosEbyQk
3851,51,Bad Boy,Miami Sound Machine,19,1986,5AM6VOkN7ficA2O04f5JG1
3852,52,The Captain Of Her Heart,Double,18,1986,5EwltLwI9hRLyiTUAjMsQ6
3853,53,A Matter Of Trust,Billy Joel,18,1986,6J212smZzpeOCYQ9DITMSC
3854,54,Live To Tell,Madonna,18,1986,095MMFhB9qxPx2VsmvjnUs
3855,55,Kyrie,Mr. Mister,18,1986,5BXj1QDRU77J1ngVavG1tI
3856,56,Kiss,Prince And The Revolution,18,1986,62LJFaYihsdVrrkgUOJC05
3857,57,Nikita,Elton John,18,1986,3G0ENKW9vzV0SuYKaWFflI
3858,58,This Could Be The Night,Loverboy,18,1986,3KrZIFD2cAMyJXuj0KJ5ge
